rho,rho_u,rho_v,rho_E
1.176600,285.977448,0.000000,288063.062500
1.522074,238.928345,0.145211,381070.781250
1.319956,269.176392,-0.184783,323077.812500
1.479524,249.290894,0.220793,368670.906250
1.356430,263.346649,-0.262531,332155.593750
1.462312,253.409698,0.300897,364015.812500
1.372528,260.339569,-0.347525,336055.281250
1.452523,255.865021,0.408749,361543.843750
1.381923,258.312225,-0.466446,338211.281250
1.446066,257.631165,0.562512,360041.250000
1.388242,256.709595,-0.632841,339544.718750
1.441433,259.053314,0.802744,359071.218750
1.393016,255.240204,-0.864150,340437.812500
1.437984,260.259552,1.244604,358448.906250
1.397377,253.545425,-1.177917,341149.281250
1.435617,261.196503,2.289169,358132.187500
1.403508,250.599747,-1.534361,342119.125000
1.435145,261.393372,5.507061,358289.718750
1.418569,242.393921,-1.395586,344722.375000
1.440222,259.024902,17.606249,359808.906250
1.460915,212.542450,2.448581,351369.750000
1.460079,234.948212,-110.113594,365769.281250
1.197160,280.239990,-100.305443,296490.562500
1.299530,325.754578,-85.522827,329378.500000
0.979272,317.369537,-33.821781,251097.906250
1.054431,357.469788,-11.410975,271578.625000
0.825153,305.141418,42.153793,216494.671875
0.745946,316.724396,65.865891,198901.578125
0.581938,249.194855,79.959526,157762.937500
0.534678,249.311295,104.441826,147667.515625
0.758613,199.384216,132.616623,189784.328125
1.140383,140.483917,20.337383,277409.625000
1.073395,195.470337,-3.478685,262169.250000
1.116870,177.121780,11.720058,272420.812500
1.092834,194.893250,6.467835,267093.375000
1.112778,191.090958,9.336766,272272.000000
1.100092,199.011292,7.641318,269312.125000
1.111458,198.390594,8.014199,272424.781250
1.104292,202.740677,7.087328,270721.156250
1.111089,202.956223,6.910068,272650.250000
1.106947,205.616776,6.248709,271657.312500
1.111063,206.076477,5.932966,272873.437500
1.108704,207.787766,5.415435,272297.812500
1.111187,208.306076,5.075647,273079.312500
1.109904,209.438522,4.655814,272745.937500
1.111383,209.944046,4.330697,273266.375000
1.110757,210.710770,3.983440,273067.625000
1.111605,211.175125,3.685278,273434.593750
1.111393,211.708603,3.390842,273304.968750
1.111814,212.126633,3.118507,273582.812500
1.111870,212.519440,2.839218,273478.875000
1.111927,212.912247,2.559928,273696.281250
1.111983,213.305069,2.280639,273769.906250
1.176600,285.977448,0.000000,288063.062500
1.176600,285.977448,0.000000,288063.062500
1.520905,236.760406,0.006075,380794.718750
1.320428,269.802856,-0.084472,323218.406250
1.477483,246.303757,0.013939,368175.062500
1.357363,264.812012,-0.050311,332444.562500
1.459582,249.410614,-0.003040,363342.750000
1.373934,262.788696,-0.003581,336514.312500
1.449086,250.728989,-0.039142,360676.718750
1.383823,261.914246,0.061624,338869.781250
1.441869,251.205933,-0.096916,358950.281250
1.390628,261.674072,0.171441,340433.312500
1.436404,251.150986,-0.168807,357717.312500
1.395778,261.863556,0.373375,341576.468750
1.432014,250.655594,-0.188059,356776.000000
1.400009,262.379211,0.785353,342494.468750
1.428430,249.656174,0.177899,356033.468750
1.403833,263.162750,1.755248,343324.031250
1.425709,247.870407,2.492877,355464.968750
1.407098,264.456726,4.436711,344073.218750
1.423836,244.955322,14.102325,355030.718750
1.401912,269.592194,13.110381,343193.312500
1.418339,229.565063,-105.430733,354324.250000
1.246861,286.565063,-130.741425,310928.531250
1.315799,290.650116,-84.648468,330574.406250
1.091041,337.043823,-62.620178,279529.562500
1.133487,337.108124,-18.357979,288489.250000
0.985379,348.369049,23.358028,257086.625000
0.892513,330.102020,66.509613,234071.921875
0.747604,309.999939,94.963905,202015.671875
0.575456,266.736908,91.109283,160126.484375
0.745827,284.143707,135.195862,197413.484375
1.070699,284.616760,4.792952,270004.968750
1.120897,277.153351,-35.073696,281043.375000
1.133951,267.499298,-12.772610,283754.968750
1.122418,266.186920,-20.633305,280412.500000
1.136372,260.107635,-13.817405,283627.250000
1.124499,259.084930,-14.685773,280328.125000
1.133460,255.110901,-11.918410,282423.218750
1.125444,254.013245,-11.411947,280144.218750
1.130792,251.280396,-9.888492,281393.218750
1.125739,250.241180,-9.200410,279901.812500
1.128834,248.324570,-8.167106,280624.375000
1.125743,247.413208,-7.538328,279656.062500
1.127479,246.072495,-6.764283,280072.687500
1.125654,245.311340,-6.230286,279438.125000
1.126583,244.386932,-5.624833,279689.468750
1.125583,243.776840,-5.179928,279263.031250
1.126023,243.151169,-4.694540,279433.812500
1.125591,242.684387,-4.325994,279136.343750
1.125727,242.261856,-3.931872,279280.031250
1.125754,241.925858,-3.619961,279067.250000
1.125781,241.589859,-3.308050,279236.218750
1.125808,241.253860,-2.996139,279162.687500
